SubmissionDate,starttime,endtime,deviceid,subscriberid,simid,devicephonenum,username,duration,caseid,text_audit,audio_audit,ANM_Q1,ANM_Q2,district,block,collector,village,ANM_Q3,ANM_Q3A,ANM_Q3B,ANM_Q4,ANM_Q5,ANM_Q5A,ANM_Q5B,ANM_Q6,ANM_Q7,ANM_Q8A,ANM_Q8B,ANM_Q9A,ANM_Q9B,ANM_Q10A,ANM_Q10B,ANM_Q11A,ANM_Q11B,ANM_Q12A,ANM_Q12B,ANM_Q13A,ANM_Q13B,ANM_Q14A,ANM_Q14B,Label_Q15,ANM_Q15A,ANM_Q15B,ANM_Q15C,Label_Q16,ANM_Q16A,ANM_Q16B,ANM_Q16C,ANM_Q16D,ANM_Q16E,ANM_Q16F,ANM_Q16G,ANM_Q16H,ANM_Q16I,ANM_Q16J,ANM_Q16k,ANM_Q16_1,ANM_Q17,ANM_Q18,ANM_Q19,ANM_Q20,Label_Q21,ANM_Q21A,ANM_Q21B,ANM_Q21C,ANM_Q21D,ANM_Q21E,Label_Q22,ANM_Q22A,ANM_Q22B,ANM_Q22C,ANM_Q22D,ANM_Q22E,ANM_Q22F,ANM_Q23,ANM_Q24,ANM_Q25,ANM_Q26,ANM_Q27,ANM_Q28,ANM_Q29,ANM_Q30,ANM_Q30_1,ANM_Q31,ANM_Q32,ANM_Q33,ANM_Q34,ANM_Q35,ANM_Q36,ANM_Q37,ANM_Q38,ANM_Q39,ANM_Q40,ANM_Q41,ANM_Q42,ANM_Q43,ANM_Q44,ANM_Q45A,ANM_Q45,ANM_Q46,ANM_Q47,ANM_Q48,ANM_Q49,ANM_Q50,Label_Q51,ANM_Q51A,ANM_Q51B,ANM_Q51C,ANM_Q51D,ANM_Q51E,ANM_Q51F,ANM_Q51G,ANM_Q52,ANM_Q53,ANM_Q55,ANM_Q55A,ANM_Q55B,ANM_Q55C,ANM_Q55D,ANM_Q55E,ANM_Q55F,ANM_Q55G,ANM_Q55H,ANM_Q55I,ANM_Q55A_A,ANM_Q55A_B,ANM_Q55B_A,ANM_Q55B_B,ANM_Q55C_A,ANM_Q55C_B,ANM_Q55D_A,ANM_Q55D_B,ANM_Q55E_A,ANM_Q55E_B,ANM_Q55F_A,ANM_Q55F_B,ANM_Q55G_A,ANM_Q55G_B,ANM_Q55H_A,ANM_Q55H_B,ANM_Q55I_A,ANM_Q55I_B,ANM_Q56,ANM_Q57,ANM_Q57A,ANM_Q57B,ANM_Q57C,ANM_Q58,ANM_Q58A,ANM_Q58B,ANM_Q59,ANM_Q59A,ANM_Q59B,ANM_Q60,ANM_Q60A,ANM_Q60B,ANM_Q61,ANM_Q61A,ANM_Q61B,ANM_Q62,ANM_Q62A,ANM_Q62B,ANM_Q63,ANM_Q63A,ANM_Q63B,ANM_Q64,ANM_Q65,ANM_Q64B,ANM_Q66,ANM_Q67A,ANM_Q67B,ANM_Q67C,ANM_Q67D,ANM_Q67E,ANM_Q67F,ANM_Q67G,ANM_Q67H,ANM_Q67I,ANM_Q67J,ANM_Q67K,ANM_Q67L,ANM_Q67M,ANM_Q67N,ANM_Q67O,ANM_Q67P,ANM_Q67Q,ANM_Q68,ANM_Q69,remarks,instanceID,formdef_version,formdef_id,review_quality,KEY
2023-04-13T10:23:47.763Z,2023-04-13T09:54:14.413Z,2023-04-13T10:23:47.749Z,(web),,,,user3,1773,,TA_42512753-4f43-4357-8f80-051b271a2f9a.csv,,Rita Kumari ,7461909933,NAWADA,PAKRIWARAMA,,Gulni ,Gulni ,2,2,1,1,0,1,20000,9999,28,6,0,0,1,0,0,0,0,0,0,0,0,0,,1,2,3,,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,,1,0,1,0,0,,0,1,0,1,0,0,1,9999,9999,9999,9999,9999,9999,9999,1,1,1,0,C,B,0,1222,25,3,5,3,1,1,B C D E,1,B,0,0,0,A,9999,,0,1,0,0,0,0,0,1,2,,1,1,1,1,1,1,1,0,1,9999,2,150,2,5,2,10,2,5,2,50,1,2000,1,,,,,0,0,,,,1,200,1,1,50,2,1,8,1,1,10,2,0,,,1,100,0,0,0,,1,5,5,5,5,0,5,0,0,0,5,5,0,5,5,5,0,0,1,D,Hsc population -23000,uuid:42512753-4f43-4357-8f80-051b271a2f9a,2023040310,OR_Intervention_ANM,,uuid:42512753-4f43-4357-8f80-051b271a2f9a
2023-04-13T10:46:25.447Z,2023-04-13T10:26:00.984Z,2023-04-13T10:46:25.433Z,(web),,,,user3,1224,,TA_27d5160c-9240-4109-aacd-6f0005914e35.csv,,Malti Kumari ,8340736093,NAWADA,PAKRIWARAMA,,Budholi ,Budholi ,2,4,1,1,0,1,20000,9999,6,5,1,0,0,0,0,0,0,0,0,0,0,0,,1,2,3,,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,,1,0,1,1,0,,1,1,0,1,1,0,1,9999,9999,50,9999,9999,9999,9999,1,1,1,1,C,B,0,800,11,4,4,2,1,1,B C E G,1,B,0,0,0,A,9999,,1,1,0,0,0,1,0,1,2,,1,1,1,1,1,1,1,0,1,10,2,100,2,5,2,1,2,5,2,20,2,1500,2,,,,,0,0,,,,1,500,2,1,100,2,1,10,1,1,5,2,0,,,0,,,0,0,,1,5,5,5,5,0,5,0,0,0,5,5,0,5,5,5,5,5,1,D,,uuid:27d5160c-9240-4109-aacd-6f0005914e35,2023040310,OR_Intervention_ANM,,uuid:27d5160c-9240-4109-aacd-6f0005914e35
2023-04-14T05:45:28.049Z,2023-04-12T06:01:13.096Z,2023-04-14T05:45:28.036Z,(web),,,,user3,60026,,TA_6cf8fe36-4615-4abe-9a5a-82ad9989a050.csv,,Saroj Kumari,8210853910,NAWADA,PAKRIWARAMA,,Barki Marhal,Chhatarvar,2,5,0,,0,0,20000,0,32,9999,0,0,0,0,0,0,0,0,0,0,0,0,,1,3,3,,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,,0,0,1,0,0,,0,1,0,0,1,0,0,,,48,9999,9999,35,0,1,1,1,0,C,A,3,1332,24,2,6,2,1,1,B C E G,1,B,9999,0,0,A,8888,,0,0,0,0,0,1,0,1,2,,1,1,0,1,1,1,1,0,1,8,1,50,1,,,6,1,1,6,6,1,3,0,,,,,0,0,,,,1,150,0,1,20,0,1,1,0,1,2,0,0,,,1,50,1,0,0,,1,2,3,2,0,0,0,2,2,0,2,2,0,2,0,2,0,2,1,D,Hsc population 21720 hai ,uuid:6cf8fe36-4615-4abe-9a5a-82ad9989a050,2023040310,OR_Intervention_ANM,,uuid:6cf8fe36-4615-4abe-9a5a-82ad9989a050
2023-04-14T06:53:45.311Z,2023-04-14T06:00:17.526Z,2023-04-14T06:53:45.300Z,(web),,,,user4,3208,,TA_4969b793-558f-4d86-8e30-27a216d951c8.csv,,Anju kumari,7654162358,ROHTAS,DAWATH,,Sahadath dihara,Dawath,1,0,0,,1,1,9000,9999,10,6,0,0,0,0,1,0,0,0,0,0,0,0,,1,2,2,,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,,0,0,0,1,0,,0,0,0,1,0,0,0,,,9999,9999,9999,9999,9999,1,1,1,0,A C,A C,9999,600,7,0,0,0,1,1,B C E G,1,B,2,0,0,A,1,,1,1,0,0,1,1,0,0,1,,1,1,1,1,1,1,1,0,0,40,1,775,1,40,1,40,5,5,2,275,5,4000,5,,,,,0,0,,,,1,125,2,1,700,2,1,5,2,0,,,0,,,1,100,2,0,0,,1,5,5,3,2,0,3,3,3,3,3,3,0,4,0,3,0,0,0,E,No,uuid:4969b793-558f-4d86-8e30-27a216d951c8,2023040310,OR_Intervention_ANM,,uuid:4969b793-558f-4d86-8e30-27a216d951c8
2023-04-14T06:55:17.828Z,2023-04-12T05:13:15.251Z,2023-04-14T06:55:17.816Z,(web),,,,user4,178923,,TA_193da5c4-b9d3-4ca1-adbb-cd59ba088739.csv,,Savita kumari,9113383577,JAMUI,JHAJHA,,Ravidas Tola( Parasi),Paarasi,1,1,0,,1,1,6617,9999,5,5,0,1,1,0,0,0,0,0,0,0,0,0,,1,3,3,,1,1,1,1,1,1,1,1,1,1,1,1,0,0,,,,0,0,0,0,0,,0,0,0,1,0,1,0,,,15,9999,9999,9999,9999,1,1,0,0,A C,E,9999,724,11,2,2,0,1,1,B C D E F G,1,B,0,0,0,A,0,,0,0,0,0,0,0,0,0,1,,1,1,0,1,1,1,1,0,0,20,1,0,3,,,10,1,4,1,200,1,3000,1,,,,,1,0,,,,0,,,1,100,1,0,,,1,10,0,0,,,0,,,0,0,,1,0,4,0,3,0,4,5,0,0,0,0,0,3,0,4,4,0,24,A,,uuid:193da5c4-b9d3-4ca1-adbb-cd59ba088739,2023040310,OR_Intervention_ANM,,uuid:193da5c4-b9d3-4ca1-adbb-cd59ba088739
2023-04-14T07:40:55.403Z,2023-04-14T06:40:09.142Z,2023-04-14T07:40:55.391Z,(web),,,,user4,3646,,TA_599f13ec-db70-427a-b0dd-19aadc223bb8.csv,,Chandni kri,8051245966,EAST_CHAMPARAN,DHAKA,,Dhaka,Under phc (No any building),1,1,0,,0,0,15000,9999,9,5,0,0,0,0,1,0,0,0,0,0,1,0,,3,1,3,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,,0,0,1,1,0,,0,0,0,1,0,1,0,,,12,0,9999,0,9999,0,,,0,D,B,0,1278,10,3,0,0,0,0,B C E F G,0,E,9999,9999,9999,A,0,,1,0,0,0,0,1,0,0,2,,1,1,1,1,1,1,0,0,0,15,1,250,2,12,2,5,2,6,2,45,1,,,,,,,0,0,,,,1,600,1,1,200,1,1,2,2,1,15,2,0,,,1,150,4,0,0,,1,5,5,5,5,0,5,5,0,0,0,0,0,0,0,5,4,3,1,E,Anm Chandni Dhaka,uuid:599f13ec-db70-427a-b0dd-19aadc223bb8,2023040310,OR_Intervention_ANM,,uuid:599f13ec-db70-427a-b0dd-19aadc223bb8
2023-04-14T08:32:53.153Z,2023-04-14T07:33:29.071Z,2023-04-14T08:32:53.140Z,(web),,,,user4,3564,,TA_6ee49ec3-787e-4289-abe5-5fa89b5fc87b.csv,,Soni kumari ,9798693370,DARBHANGA,BENIPUR,,Madhopur ,Madhopur ,0,0,1,1,0,1,9388,9999,11,5,0,0,0,0,9999,9999,0,0,0,0,0,0,,2,3,3,,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,,0,0,1,1,0,,0,0,0,1,1,0,1,9999,261,7,9999,15,0,0,1,1,1,0,B C,A C,1,814,12,4,7,3,1,1,E F G,1,B,12,1,1,B,0,,1,1,1,1,1,1,1,1,2,,1,1,1,1,1,1,1,0,1,10,6,25,8,11,2,9,5,10,2,50,10,0,12,,,,,1,0,,,,1,200,5,1,370,10,1,4,2,1,35,10,1,1,1,1,25,10,0,0,,1,3,5,5,3,4,5,5,3,4,3,3,2,2,2,5,5,5,1,C D,,uuid:6ee49ec3-787e-4289-abe5-5fa89b5fc87b,2023040310,OR_Intervention_ANM,,uuid:6ee49ec3-787e-4289-abe5-5fa89b5fc87b
2023-04-14T09:33:27.448Z,2023-04-14T05:49:32.809Z,2023-04-14T09:33:27.437Z,(web),,,,user1,13435,,TA_581932e6-93c5-47f9-b200-b9d91d9a71ec.csv,,Sarita Kumari,8521125806,BUXAR,BUXAR,,Chotka nuaw,Chhotka nuaon,1,4,0,,0,0,9316,0,15,5,0,0,2,0,0,0,0,0,0,0,0,0,,3,3,3,,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,1,,0,0,1,0,0,,1,0,0,1,0,0,1,700,561,50,15,10,9999,9999,1,1,1,1,C,E,9999,714,9,5,5,9999,1,1,B C E F G,1,B,0,0,0,A,1,,1,1,1,0,1,1,0,0,1,,1,1,1,1,1,1,1,0,1,50,0,50,0,10,0,20,0,10,0,50,0,300,0,,,,,0,0,,,,1,200,0,0,,,1,1,0,1,12,0,0,,,1,5,0,0,0,,1,4,5,0,5,0,1,1,1,2,1,1,0,5,3,5,0,5,1,E,,uuid:581932e6-93c5-47f9-b200-b9d91d9a71ec,2023040310,OR_Intervention_ANM,,uuid:581932e6-93c5-47f9-b200-b9d91d9a71ec
2023-04-14T09:36:53.731Z,2023-04-14T08:32:52.034Z,2023-04-14T09:36:53.721Z,(web),,,,user4,3842,,TA_67c91d58-5817-416a-9337-78199a5c998b.csv,,Prema kumari,9905968370,MUNGER,MUNGER,,Shankarpur,HWC shankarpur,2,13,1,1,1,1,5454,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,,1,3,3,,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,,,1,0,0,0,0,,0,1,0,1,1,0,1,305,9999,114,80,9999,9999,7,1,1,1,0,C,A C,0,748,11,1,1,0,1,1,B C F G,0,B,2,0,0,A,0,,1,1,1,0,0,1,0,0,1,,1,1,1,1,1,1,1,0,1,61,3,235,3,8,3,48,3,6,0,96,3,59,0,,,,,1,0,,,,0,,,1,150,0,0,,,1,2,3,1,1,0,1,10,3,1,0,0,1,3,5,5,0,0,5,5,3,3,0,0,0,5,5,5,5,0,0,E,ANM using register as well as handmade register ,uuid:67c91d58-5817-416a-9337-78199a5c998b,2023040310,OR_Intervention_ANM,,uuid:67c91d58-5817-416a-9337-78199a5c998b
2023-04-14T10:32:28.499Z,2023-04-14T10:06:42.708Z,2023-04-14T10:32:28.480Z,(web),,,,user4,1546,,TA_e206ce82-53ce-42a4-877d-42b356c005ca.csv,,Madhu kumari,9955553316,ROHTAS,DAWATH,,Chhitani,Chhitani,1,7,0,,1,1,99999,0,10,6,0,0,0,0,0,0,0,0,0,0,0,0,,1,2,2,,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,,1,0,1,0,0,,1,0,0,1,0,0,1,82,75,35,12,3,0,0,1,1,1,0,A C,B C,0,940,15,3,3,2,1,0,B E,1,B,1,0,0,A,0,,1,1,0,0,1,1,1,0,1,,1,1,1,1,1,1,1,0,1,20,12,50,11,20,12,25,11,9,11,50,11,2000,12,,,,,1,0,,,,0,,,1,50,11,1,2,11,0,,,0,,,0,,,0,0,,1,4,5,4,2,0,3,3,1,0,2,0,0,3,0,4,2,1,2,A C,No,uuid:e206ce82-53ce-42a4-877d-42b356c005ca,2023040310,OR_Intervention_ANM,,uuid:e206ce82-53ce-42a4-877d-42b356c005ca
2023-04-14T10:45:30.265Z,2023-04-14T09:32:11.611Z,2023-04-14T10:45:30.251Z,(web),,,,user4,4399,,TA_a6aaaf12-f873-45e4-84ea-8bc7c87d3b28.csv,,Nutan Kumari ,9934250884,DARBHANGA,BAHADURPUR,,Andama,HSC Andama ,1,3,1,0,0,0,13320,9999,11,8888,0,0,9999,9999,0,0,0,0,0,0,0,0,,1,2,3,,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,,0,0,1,1,0,,0,0,0,1,1,1,0,,,0,0,0,9999,9999,0,,,0,C,A,0,720,15,1,3,2,1,0,A,1,B,0,0,0,C,0,,1,1,1,1,1,1,1,1,2,,0,0,0,0,0,1,1,0,0,,,,,,,,,,,824,0,66,1,,,,,0,0,,,,1,700,1,0,,,0,,,0,,,0,,,0,,,0,0,,1,5,5,5,2,0,5,5,1,1,0,0,0,3,0,5,2,0,1,E,"Q8B- Response -1 (Entry not taken)
Q49- Response - Aneroid BP (Option not available)
Q58A- Response -1633 (Entry not taken)",uuid:a6aaaf12-f873-45e4-84ea-8bc7c87d3b28,2023040310,OR_Intervention_ANM,,uuid:a6aaaf12-f873-45e4-84ea-8bc7c87d3b28
2023-04-14T11:01:00.846Z,2023-04-14T10:35:09.185Z,2023-04-14T11:01:00.835Z,(web),,,,user4,1552,,TA_3f4c43b1-37dc-4333-b412-091535025b2e.csv,,Lalita Kumari,9661919434,MUNGER,ASARGANJ,,Chowrgaon,HWC Chowrgaon,0,7,1,1,1,1,7016,1,5,7,0,1,0,0,0,0,0,0,0,0,0,0,,1,3,2,,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,,,1,1,1,0,0,,0,1,0,1,0,0,1,510,9999,17,0,0,0,0,1,1,1,1,A C D,A B C,0,1429,16,6,6,3,1,1,C E,1,B,1,1,0,A,0,,1,1,1,0,0,1,0,1,2,,0,1,1,1,1,1,1,1,1,,,50,1,8,1,10,1,8,1,25,1,60,1,15,1,20,1,0,0,,,,1,200,1,1,50,1,1,10,1,1,5,1,1,1,1,0,,,0,0,,1,4,4,2,3,0,5,0,0,0,0,0,0,5,0,5,5,0,1,A C D,,uuid:3f4c43b1-37dc-4333-b412-091535025b2e,2023040310,OR_Intervention_ANM,,uuid:3f4c43b1-37dc-4333-b412-091535025b2e
2023-04-14T11:30:03.177Z,2023-04-14T10:42:34.188Z,2023-04-14T11:30:03.163Z,(web),,,,user4,2849,,TA_73b9aa38-9fba-4eae-8c57-9a7e63c94e05.csv,,Neelam kri,7296040827,EAST_CHAMPARAN,DHAKA,,Barharwa fatemohhamad,Barharwa fatemohhamad,1,3,1,1,1,1,15000,9999,9999,9999,0,0,1,0,0,0,0,0,0,0,0,0,,1,3,3,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,1,0,0,,0,0,0,1,0,0,1,9999,898,36,6,9999,9999,9999,0,,,0,C D,A,9999,1050,16,4,2,2,1,0,E,1,D,0,0,0,A,0,,1,1,1,0,1,1,0,0,1,,1,1,1,1,1,1,1,0,0,10,2,250,3,2,3,4,3,8,3,2000,1,50,2,,,,,0,0,,,,1,500,1,1,200,1,0,,,1,10,2,0,,,1,150,5,0,0,,1,5,5,5,5,0,5,5,5,5,5,3,5,4,0,5,5,5,1,E,Anm neelam dhaka,uuid:73b9aa38-9fba-4eae-8c57-9a7e63c94e05,2023040310,OR_Intervention_ANM,,uuid:73b9aa38-9fba-4eae-8c57-9a7e63c94e05
2023-04-14T11:31:11.086Z,2023-04-14T12:16:29.680+05:30,2023-04-14T17:00:19.307+05:30,a62705ddc7b2c656,,,918789577337,user4,3778,,TA_51d84ea8-5ecb-4d0d-a5b1-7fa658b0ab3e.csv,AA_51d84ea8-5ecb-4d0d-a5b1-7fa658b0ab3e_AFTER_0S.m4a,Mala Kumari,6202841864,MADHUBANI,KHAJAULI,,Mangati  Laxmipur,Laxmipur,2,4,1,0,0,1,8200,9999,17,9999,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,3,,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,,0,0,1,0,0,,0,0,0,1,0,0,0,,,15,9999,9999,9999,9999,1,0,1,0,C D,A B,1,790,14,2,3,3,0,1,B C F H,1,B,9999,0,0,C,0,,1,1,1,1,1,1,1,1,2,,1,1,1,1,1,1,0,1,0,50,1,200,1,10,1,50,1,20,1,300,1,,,200,1,0,9999,0,0,,,,1,500,1,1,200,1,1,4,1,1,10,1,0,,,0,,,0,0,,1,0,5,5,5,0,5,5,0,0,0,0,0,5,0,5,0,0,1,A,,uuid:51d84ea8-5ecb-4d0d-a5b1-7fa658b0ab3e,2023040310,OR_Intervention_ANM,,uuid:51d84ea8-5ecb-4d0d-a5b1-7fa658b0ab3e
2023-04-14T11:51:14.782Z,2023-04-14T11:30:32.044Z,2023-04-14T11:51:14.770Z,(web),,,,user4,1243,,TA_6f1616f7-f669-4d13-a353-79fee34e6301.csv,,Poonam kri,9955479768,EAST_CHAMPARAN,DHAKA,,Gahai,GAHAI,1,10,0,,0,1,15000,9999,5,5,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,3,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,0,0,,0,0,0,0,0,1,1,9999,1000,10,15,10,9999,0,0,,,1,C D,A B,1,1000,16,3,1,0,1,0,A,1,C,0,0,0,A,9999,,1,1,1,0,0,1,1,0,2,,1,1,1,1,1,1,1,1,0,50,2,50,1,10,1,10,1,20,1,50,1,100,1,0,0,0,0,0,0,,,,1,100,1,1,10,1,1,2,1,1,30,1,1,0,,1,20,1,0,0,,1,5,5,5,5,5,5,5,5,5,5,5,0,5,0,5,5,5,1,E,PAnm Poonam Kri Dhaka,uuid:6f1616f7-f669-4d13-a353-79fee34e6301,2023040310,OR_Intervention_ANM,,uuid:6f1616f7-f669-4d13-a353-79fee34e6301
2023-04-14T12:42:40.417Z,2023-04-14T10:47:13.495Z,2023-04-14T12:42:40.403Z,(web),,,,user4,6927,,TA_54b618e1-aedc-49c2-987e-dd57a7bb33f6.csv,,Rambha Kumari ,9835644345,DARBHANGA,BAHADURPUR,,Barhetta ,HSC Barhetta ,1,7,1,0,0,0,16746,9999,12,19,0,0,1,1,0,0,0,0,0,0,0,0,,1,2,2,,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,,0,0,1,1,1,,0,0,0,1,1,1,0,,,0,0,0,4,4,0,,,0,C,A,0,1100,19,6,10,2,1,0,A,1,B,0,0,0,B,0,,1,1,1,1,1,1,1,1,2,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,0,,,0,,,0,,,0,,,1,1,0,1,100,0,0,0,,1,5,5,5,5,5,5,5,2,2,1,0,0,5,5,5,5,5,2,E,,uuid:54b618e1-aedc-49c2-987e-dd57a7bb33f6,2023040310,OR_Intervention_ANM,,uuid:54b618e1-aedc-49c2-987e-dd57a7bb33f6
2023-04-15T05:43:43.157Z,2023-04-15T04:57:57.762Z,2023-04-15T05:43:43.146Z,(web),,,,user4,2745,,TA_fa395126-1b62-43ae-ad51-4d097197c9cb.csv,,Manilisha,8271793737,DARBHANGA,BAHADURPUR,,Dekuli ,HSC Dekuli ,0,7,1,1,0,0,14000,9999,12,7,0,0,0,0,0,0,0,0,0,0,0,0,,1,3,2,,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,,0,0,1,1,1,,0,0,0,1,1,1,0,,,11,0,0,1,1,0,,,0,C,A,2,1000,3,0,0,0,1,0,A,0,B,9999,0,0,B,0,,1,1,1,1,1,1,1,0,1,,1,0,0,1,1,1,1,0,0,100,0,,,,,6,0,16,0,50,0,500,0,,,,,0,0,,,,1,150,2,0,,,1,5,0,0,,,1,1,9999,0,,,0,0,,1,5,5,5,2,1,3,5,5,5,1,0,0,1,0,5,5,2,0,A C E,Q.49 - Response-Aneroid BP (Option not available),uuid:fa395126-1b62-43ae-ad51-4d097197c9cb,2023040310,OR_Intervention_ANM,,uuid:fa395126-1b62-43ae-ad51-4d097197c9cb
2023-04-15T06:18:20.412Z,2023-04-15T05:21:25.644Z,2023-04-15T06:18:20.399Z,(web),,,,user4,3415,,TA_266b761b-44a2-4b50-acc2-2dec94520702.csv,,Manisha kumari,8271802051,ROHTAS,CHENARI,,Chandrkaithi,HSC HSC chandrkaithi,2,7,1,1,1,1,5686,6,5,5,0,0,0,0,2,0,1,0,0,0,0,0,,1,2,2,,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,,1,0,0,0,0,,0,1,0,0,0,0,1,451,451,400,12,2,14,14,1,1,1,0,A C,A,0,3000,30,10,10,5,0,0,A,1,B,0,0,0,A,0,,1,1,1,1,1,1,1,1,2,,1,1,1,1,1,1,1,0,0,25,3,150,3,15,3,20,3,13,3,5,3,600,3,,,,,1,0,,,,1,250,3,1,200,3,1,4,3,0,,,1,1,4,0,,,0,0,,1,5,5,2,1,1,1,5,1,1,1,1,1,1,1,5,5,5,3,C D E,,uuid:266b761b-44a2-4b50-acc2-2dec94520702,2023040310,OR_Intervention_ANM,,uuid:266b761b-44a2-4b50-acc2-2dec94520702
2023-04-15T07:33:50.640Z,2023-04-15T06:51:32.291Z,2023-04-15T07:33:50.630Z,(web),,,,user4,2538,,TA_e8041935-e78b-436d-a635-d28f87df3099.csv,,Babita Kumari,8809249519,VAISHALI,BIDUPUR,,Khalsa ghat,Khalsa ghat,1,5,0,,1,1,7000,0,8,5,0,0,1,0,0,0,0,0,0,0,0,0,,1,2,3,,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,,1,0,1,0,0,,1,1,0,1,0,0,1,558,558,50,5,0,2,2,1,1,1,1,C,A,2,700,13,3,5,3,1,1,B C D E F G,1,B,1,0,0,A,2,,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,0,0,40,2,250,0,10,0,30,0,14,0,20,0,20,0,,,,,1,0,,,,1,200,0,1,40,4,1,2,0,1,4,0,0,,,0,,,0,0,,1,2,3,3,0,3,2,0,0,0,2,0,0,5,3,3,0,0,6,C,Not proper visit by Facility staff.,uuid:e8041935-e78b-436d-a635-d28f87df3099,2023040310,OR_Intervention_ANM,,uuid:e8041935-e78b-436d-a635-d28f87df3099
2023-04-15T07:58:03.578Z,2023-04-15T07:05:48.364Z,2023-04-15T07:58:03.566Z,(web),,,,user4,3135,,TA_de0114c3-1b76-4e25-895a-ba6f78ec8163.csv,,sumitra kumari ,8969913441,VAISHALI,SAHDEI BUZURG,,Bajitpur,BAJITPUR ,2,13,1,1,0,1,13000,1,8888,8888,8888,8888,1,0,0,0,1,0,0,0,0,0,,1,3,3,,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,,1,0,1,1,0,,1,0,0,1,1,1,1,1046,8888,42,8888,8888,8888,8888,0,,,0,C,A,8888,1131,13,4,7,2,1,1,B C D E F G H,1,B,0,0,0,A,0,,1,1,1,1,1,1,1,1,2,,1,1,1,1,1,1,1,0,0,40,0,2,0,8,0,20,0,8,0,25,1,200,1,,,,,1,0,,,,1,200,1,1,110,1,1,2,0,0,,,0,,,0,,,0,0,,1,5,5,5,5,0,5,0,2,0,0,0,0,5,5,0,0,0,1,A D,,uuid:de0114c3-1b76-4e25-895a-ba6f78ec8163,2023040310,OR_Intervention_ANM,,uuid:de0114c3-1b76-4e25-895a-ba6f78ec8163
2023-04-15T08:02:57.728Z,2023-04-15T06:51:09.662Z,2023-04-15T08:02:57.716Z,(web),,,,user4,4308,,TA_047e80fa-632b-41fe-8cb6-f377a57710ca.csv,,Kanchan kumari ,9939632040,BHAGALPUR,NAVGACHHIYA,,Nawada,Nawada,0,3,1,1,1,1,8042,0,8,9999,0,0,0,0,2,0,0,0,0,0,0,0,,2,2,2,,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,,0,1,0,0,0,,1,1,1,0,0,0,0,,,66,9999,0,0,0,1,1,0,0,D,B,0,2500,30,10,10,1,1,0,B C D E,1,D,8888,0,0,A B,1,,1,1,0,0,0,1,0,0,1,,1,1,1,1,1,0,1,0,0,10,0,120,0,10,0,12,0,4,2,,,1450,0,,,,,0,0,,,,1,160,0,1,40,0,1,4,0,1,8,0,0,,,0,,,0,0,,1,3,5,2,3,0,2,3,0,0,0,0,0,4,3,3,0,0,1,A,,uuid:047e80fa-632b-41fe-8cb6-f377a57710ca,2023040310,OR_Intervention_ANM,,uuid:047e80fa-632b-41fe-8cb6-f377a57710ca
